Problem,Difficulty,Status,Pass,Total,Description,ARI,DCR,FRE,SenCount,LexCount,textStd,Test_diff
bishops,2.3,accepted,3,3,"Yesterday was Sam’s birthday. The most interesting gift was definitely the chessboard. Sam quickly learned the rules of chess and defeated his father, all his friends, his little sister, and now no one wants to play with him any more.So he decided to play with another birthday gift – a Book of Math Problems for Young Mathematicians. He opened the book somewhere in the middle and read the following problem: ""How many knights can be placed on a chessboard without threatening each other?"" After a while he realized that this was trivial and moved on to the next problem: ""How many bishops can be placed on a chessboard without threatening each other?"". Sam is in trouble here. He is not able to solve this problem and needs your help.TaskSam’s chessboard has size NxN. A bishop can move to any distance in any of the four diagonal directions. A bishop threatens another bishop if it can move to the other bishop’s position. Your task is to compute the maximum number of bishops that can be placed on a chessboard in such a way that no two bishops threaten each other.InputThe input file consists of several lines. The line number i contains a positive integer representing the size of the i-th chessboard. The size of each chessboard is at most 1000000.OutputThe output file should contain the same number of lines as the input file. The i-th line should contain one number – the maximum number of bishops that can be placed on i-th chessboard without threatening each other.",8.7,7.42,73.27,17,254,9.0,0
betting,1.3,wrong answer,0,99,"The popular streaming platform switch.tv just unveiled their newest feature: switch betting. Streamers can now get their viewers to bet on two different options using switch points (patented).Each viewer bets some number of switch points for one of the two options. The total amount of switch points bet by everyone is called the prize pool. The streamer will choose one of the options as the winner and the prize pool is split (not necessarily equally) between all the viewers who bet on that option; the more you bet on the option, the more of the prize pool you receive. In particular, if you contributed p% of all the bets for one of the options and that option wins, then you receive p% of the total prize pool.The switch.tv team has come to you to compute what the switch point payout is for each viewer if their selected option wins. To do this, they ask you to find the switch-payout-ratio for each of the two options. Since the payout to each viewer is proportional to the number of switch points they put into the bet, the switch team will be able to use this ratio to determine each viewer’s winnings.For example, suppose a streamer created a switch bet where three viewers participated. Two viewers bet 10 and 30 switch points on option one and the last viewer bets 10 switch points on option two. We can see that option one has 80% of the bets and option two has 20% of the bets.If option one wins, then the two viewers who bet on that receive 12.5 and 37.5 switch points, respectively, which means that the switch-payout-ratio is 1 : 1.25 for option one. If option two wins, then the single viewer who bets on that receives 50 switch points, which means that the switch-payout-ratio is 1 : 5.Given the percentage of total bets for option one, help switch.tv by computing the switch-payout-ratio for the two options.InputThe input consists of one integer a (0<a<100), which is the percentage of switch points bet on option one.OutputFor each option (option one, then option two), display the number x such that 1:x is the switch-payout-ratio for that option. Your answer should have an absolute or relative error of at most 10^-3.",9.0,7.15,71.85,23,374,9.0,99
a_different_problem,2.6,accepted,3,3,"Given two integers, find the absolute difference between them.InputEach line of input will contain two positive integers a and b where 0<a,b<10^15. Each integer is given on a separate line.The input ends with the end of file.OutputFor each line of input, output a single integer representing the absolute difference between a and b.",8.7,8.63,52.26,5,53,9.0,0
average_character,1.9,accepted,32,32,"Have you ever wondered what the average ASCII character of any given string is? No? Never? Really? Well, is it a character in the string or something else?Would you do this calculation by hand with an ASCII table? Probably not! All modern programming languages include functions for converting an ASCII character to an integer, and to convert an integer to an ASCII character. Of course, these functions often also handle unicode characters as well, but that is not part of this problem.Given a string of ASCII characters, compute the average character. If the average character lies between two integer ASCII values, return the smaller one.InputThe single line of input contains a single string s (1<=|s|<=100), which consists of ASCII text. All of the characters of s will be printable ASCII, between ASCII 32 (space:‘ ’) and ASCII 126 (tilde:‘~’). It will NOT contain any control characters such as carriage returns, line feeds, tabs, etc. It is NOT guaranteed to begin, end, or even contain a non-space character.OutputOutput a single ASCII character, which is the average of all of the ASCII characters in s.",10.3,8.29,64.51,12,182,9.0,0
boat_parts,1.6,accepted,12,12,"Boating season is over for this year, and Theseus has parked his boat on land. Of course, the boat looks nothing like it did as of the beginning of the season; it never does. You see, Theseus is constantly looking for ways to improve his boat.At every day of the boating season, Theseus bought exactly one type of item at his local supply store, and replaced the existing part on his boat with it. Now, as the season has ended, Theseus wonders what day he replaced all the parts from the previous season.InputThe first line of the input consists of two space-separated integers P and N, representing the number of parts the boat consists of, and the number of days in the boating season respectively.Then follows N lines, each line has a single word w-i, the type of boat part that Theseus bought on day i.OutputOutput the day Theseus ended up replacing the last existing part from the previous season, or paradox avoided if Theseus never ended up replacing all the different parts.Limits1<=P<=N<=1000.Each word w-i will consist only of the letters a–z and _ (underscore).Each word w-i will be between 1 and 20 characters long.The number of distinct w-i's will be at most P.",10.3,8.35,69.62,11,204,9.0,0
beekeeper,2.7,wrong answer,1,2,"It’s Bill the beekeeper again. In this problem, we learn that didn’t choose his career for the best reason. Bill chose to be a beekeeper because he really, really likes the look of the double e’s in the word “beekeeper”. Your task is to help identify other words Bill will really like.Bill’s affinity for a word is determined by how many pairs of double vowels it has, where vowels are the letters {a,e,i,o,u,y}. Given a list of words, find the word that has the most pairs of double vowels, as it will be Bill’s favorite word.Notes:It is guaranteed that there will be a unique correct answer. That is, one word in the list will have strictly more pairs of vowels than all other words in the list.No word in the input will have three or more of the same vowel consecutively, because that would just be too much for poor Bill.InputThe input will contain multiple test cases, up to 10. The first line of each case contains N, the number of words in that case (0<=N<=1000). The next N lines will contain the words that make up that case. Each word will contain only lowercase English letters [a-z], and no word will be longer than 80 characters. Words will not necessarily be actual English words, but they will contain at least one letter. The input will be terminated by a line containing a single zero.OutputFor each case, print Bill’s favorite word. Each output should be printed on its own line.",7.5,7.52,73.47,17,250,8.0,1
bus_numbers,2.5,accepted,20,20,"You are given a list of n integers a1,a2,…,an. A sequence of consecutive integers is called a bus if it has at least two elements. Find all buses such that:the difference between the largest and smallest element in the bus is exactly kthe buses are pairwise disjoint (i.e. they don't overlap)InputThe input consists of:one line with two integers n and k (2≤n≤105, 1≤k≤109) — the length of the list a and the required difference.one line with n integers a1,a2,…,an (−109≤ai≤109) — the elements of the list a.OutputIf there are no buses, output a single integer 0.Otherwise, output:one line with an integer m (the number of buses)m lines, each containing the number of elements in the corresponding bus and the space-separated elements in non-descending order.The buses should be sorted in non-descending order of their smallest element. If there are multiple buses with the same smallest element, sort them by their size in non-descending order.",11.7,8.76,54.42,9,151,10.0,0
cetvrta,1.4,accepted,7,7,"Mirko needs to choose four points in the plane so that they form a rectangle with sides parallel to the axes. He has already chosen three points and is confident that he hasn’t made a mistake, but is having trouble locating the last point. Help him.InputEach of the three points already chosen will be given on a separate line. All coordinates will be integers between 1 and 1000 .OutputOutput the coordinates of the fourth vertex of the rectangle.",8.8,7.85,64.1,5,78,9.0,0
infinite_2d_array,5.2,MLE,5,106,"Solve in python and give justification for answer:We define an infinite two dimensional array  using the following formula:F_{0, 0} = 0,F_{0, 1} = F_{1, 0} =1,For i \ge, 2 F_{i, 0} = F_{i-1, 0} + F_{i-2, 0}, For i>=2,  F_{0, i} = F_{0, i-1} +F_{0, i-2},For i,j>= 2,  F_{i, j} = F_{i-1, j} +F_{i, j-1}.Given x and y, your task is to calculate F_{x, y}.InputThe input consists of only a single line, containing 2 integers x and y (0 < x, y < 10^6).OutputPrint a single integer — the value of F_{x, y}, modulo 10^9 + 7.Sample input 12 2Sample output 16Sample input 21 5Sample Output 2 13",11.2,11.21,60.04,5,98,13.0,101
island_hopping,2.8,RTE,0,5,"Solve this problem in python:You are a contractor for the small independent nation of Microisles, which is far out in the Pacific ocean, and made up of a large number of islands. The islanders travel between islands on boats, but the government has hired you to design a set of bridges that would connect all the islands together. However, they want to do this at a minimum cost. Cost is proportional to bridge length, so they want to minimize the total length of all bridges put together. You need to decide which bridges should connect which islands.InputThe first line contains an integer 1 <= n <= 10. After that, n cases follow. Each case starts with a line containing the integer number of islands 1<=m<=750, followed by m lines each containing the real-valued horizontal and vertical position of a bridge endpoint for the corresponding island. All bridge endpoints are, of course, unique. Each coordinate is in the range [-1000] to [1000] meters and has at most 3 digits past the decimal point.OutputFor each test case, output the total length of bridges needed to connect all the islands accurate to relative and absolute error of 10^-3 meters.Justify your answer",10.1,9.04,63.39,12,196,11.0,5
